trustii_id,risk_hepatic_event,risk_death
62,0.8125592417061611,0.7978672985781989
63,0.8597156398104265,0.6203791469194313
64,0.6087677725118482,0.6507109004739335
65,0.4845971563981042,0.5329383886255924
66,0.47369668246445495,0.3805687203791469
67,0.6592417061611374,0.6921800947867298
68,0.6983412322274881,0.8213270142180094
69,0.3322274881516587,0.18554502369668247
70,0.8045023696682464,0.8407582938388626
71,0.4888625592417061,0.36990521327014214
72,0.12606635071090047,0.10829383886255922
73,0.6227488151658767,0.7258293838862558
74,0.331042654028436,0.3232227488151659
75,0.36350710900473937,0.46042654028436014
76,0.21753554502369668,0.24454976303317533
77,0.5175355450236967,0.335781990521327
78,0.9213270142180094,0.7464454976303317
79,0.32180094786729857,0.5372037914691943
80,0.35308056872037913,0.29715639810426536
81,0.10876777251184833,0.13364928909952606
82,0.7926540284360188,0.6618483412322275
83,0.7962085308056872,0.8511848341232227
84,0.7274881516587678,0.7348341232227488
85,0.42748815165876775,0.3229857819905213
86,0.3,0.3386255924170616
87,0.4319905213270142,0.42725118483412317
88,0.864691943127962,0.8483412322274881
89,0.266824644549763,0.214218009478673
90,0.8462085308056871,0.8497630331753554
91,0.38838862559241705,0.5042654028436018
92,0.145260663507109,0.1490521327014218
93,0.1585308056872038,0.2957345971563981
94,0.8232227488151658,0.6940758293838862
95,0.44123222748815166,0.4827014218009478
96,0.39834123222748813,0.4886255924170616
97,0.3777251184834123,0.2443127962085308
98,0.29075829383886254,0.24810426540284358
99,0.2957345971563981,0.624170616113744
100,0.543127962085308,0.40450236966824643
101,0.7670616113744075,0.7158767772511848
102,0.85260663507109,0.5265402843601895
103,0.6454976303317534,0.4329383886255924
104,0.5319905213270142,0.5914691943127962
105,0.9559241706161137,0.8713270142180095
106,0.6822274881516587,0.7663507109004739
107,0.2267772511848341,0.2206161137440758
108,0.37511848341232223,0.35805687203791464
109,0.5154028436018957,0.49028436018957344
110,0.8684834123222748,0.7206161137440759
111,0.38127962085308054,0.38815165876777247
112,0.49146919431279623,0.6537914691943127
113,0.43246445497630326,0.7078199052132701
114,0.807345971563981,0.7696682464454975
115,0.7433649289099525,0.9220379146919431
116,0.6379146919431279,0.6308056872037915
117,0.5682464454976303,0.5469194312796208
118,0.4753554502369668,0.33720379146919427
119,0.41990521327014213,0.3516587677725118
120,0.2943127962085308,0.4092417061611374
121,0.6687203791469194,0.7132701421800948
122,0.6443127962085308,0.683649289099526
123,0.36516587677725115,0.4672985781990521
124,0.17677725118483412,0.24834123222748813
125,0.7218009478672985,0.793127962085308
126,0.4308056872037914,0.5004739336492892
127,0.08981042654028436,0.12440758293838862
128,0.9104265402843601,0.6298578199052132
129,0.9677725118483411,0.9165876777251185
130,0.5300947867298578,0.29052132701421796
131,0.43175355450236963,0.36042654028436016
132,0.362085308056872,0.2995260663507109
133,0.904739336492891,0.7172985781990521
134,0.6924170616113744,0.5232227488151658
135,0.9113744075829383,0.8580568720379147
136,0.6623222748815165,0.6196682464454976
137,0.3872037914691943,0.2933649289099526
138,0.46563981042654023,0.3528436018957346
139,0.1561611374407583,0.20947867298578196
140,0.5315165876777251,0.4308056872037915
141,0.25071090047393363,0.3507109004739336
142,0.31066350710900476,0.3227488151658768
143,0.12085308056872036,0.23578199052132698
144,0.6682464454976302,0.4815165876777251
145,0.4786729857819905,0.2992890995260663
146,0.4585308056872038,0.5298578199052133
147,0.21398104265402845,0.14597156398104263
148,0.7791469194312796,0.9137440758293839
149,0.18222748815165876,0.2109004739336493
150,0.2552132701421801,0.3393364928909952
151,0.8021327014218009,0.9021327014218009
152,0.5156398104265403,0.38459715639810427
153,0.4315165876777251,0.3528436018957346
154,0.35260663507109,0.2537914691943128
155,0.9021327014218009,0.8919431279620853
156,0.16966824644549763,0.19218009478672984
157,0.6616113744075829,0.895734597156398
158,0.724170616113744,0.40781990521327016
159,0.9206161137440758,0.8746445497630331
160,0.3244075829383886,0.22582938388625592
161,0.9227488151658767,0.9810426540284359
162,0.1853080568720379,0.293127962085308
163,0.6165876777251185,0.5864928909952606
164,0.3187203791469194,0.3803317535545023
165,0.75781990521327,0.6824644549763033
166,0.8575829383886255,0.5210900473933648
167,0.6210900473933649,0.5042654028436019
168,0.7319905213270141,0.6090047393364928
169,0.2729857819905213,0.3106635071090047
170,0.2962085308056872,0.49075829383886255
171,0.7457345971563981,0.7528436018957345
172,0.1928909952606635,0.3815165876777251
173,0.7829383886255923,0.7071090047393365
174,0.29360189573459716,0.259478672985782
175,0.4097156398104265,0.5722748815165876
176,0.36895734597156393,0.48270142180094777
177,0.9419431279620852,0.8845971563981042
178,0.5620853080568721,0.6803317535545023
179,0.20663507109004736,0.3521327014218009
180,0.07535545023696683,0.11113744075829383
181,0.4265402843601896,0.2665876777251185
182,0.6232227488151659,0.5191943127962085
183,0.6684834123222748,0.49952606635071084
184,0.6369668246445497,0.6450236966824644
185,0.46066350710900467,0.3590047393364929
186,0.21516587677725119,0.24597156398104264
187,0.48815165876777245,0.4917061611374407
188,0.5488151658767771,0.412085308056872
189,0.15876777251184832,0.2246445497630332
190,0.2530805687203791,0.17701421800947867
191,0.7210900473933648,0.521563981042654
192,0.6514218009478673,0.5291469194312797
193,0.35924170616113743,0.46943127962085307
194,0.08364928909952606,0.18933649289099524
195,0.9805687203791469,0.8393364928909952
196,0.33175355450236965,0.3959715639810426
197,0.15497630331753554,0.2488151658767772
198,0.3580568720379147,0.3592417061611374
199,0.022037914691943127,0.051895734597156386
200,0.4741706161137441,0.4545023696682464
201,0.1834123222748815,0.44407582938388623
202,0.3395734597156398,0.38933649289099526
203,0.7654028436018957,0.6471563981042654
204,0.24549763033175354,0.166824644549763
205,0.55260663507109,0.5943127962085308
206,0.6587677725118484,0.8824644549763033
207,0.818957345971564,0.724170616113744
208,0.14312796208530804,0.2277251184834123
209,0.5606635071090047,0.9331753554502369
210,0.23459715639810425,0.18270142180094784
211,0.4341232227488152,0.3990521327014218
212,0.8139810426540285,0.6488151658767772
213,0.25118483412322273,0.38175355450236964
214,0.7566350710900474,0.6642180094786729
215,0.5798578199052132,0.5350710900473933
216,0.6087677725118483,0.6424170616113744
217,0.48104265402843605,0.3701421800947867
218,0.29075829383886254,0.43886255924170614
219,0.4329383886255924,0.6966824644549763
220,0.31421800947867295,0.5251184834123223
221,0.588388625592417,0.7331753554502368
222,0.39928909952606634,0.15023696682464455
223,0.34312796208530805,0.31374407582938385
224,0.5907582938388626,0.6099526066350711
225,0.36611374407582936,0.5912322274881516
226,0.3855450236966824,0.24123222748815165
227,0.8421800947867298,0.8817535545023697
228,0.44123222748815166,0.5393364928909952
229,0.19028436018957345,0.16066350710900473
230,0.40189573459715633,0.42677725118483406
231,0.3772511848341232,0.43459715639810426
232,0.4535545023696682,0.4092417061611374
233,0.7087677725118483,0.8947867298578198
234,0.8469194312796209,0.6350710900473933
235,0.33601895734597154,0.2381516587677725
236,0.2154028436018957,0.27227488151658763
237,0.678909952606635,0.5130331753554502
238,0.5106635071090048,0.3125592417061611
239,0.33222748815165876,0.14170616113744075
240,0.16161137440758294,0.3
241,0.36042654028436016,0.4246445497630332
242,0.5357819905213269,0.4374407582938389
243,0.7867298578199051,0.7130331753554503
244,0.6203791469194312,0.49336492890995254
245,0.6585308056872037,0.5428909952606634
246,0.3170616113744076,0.3220379146919431
247,0.5933649289099525,0.30331753554502366
248,0.47061611374407575,0.3345971563981043
249,0.7675355450236967,0.9007109004739337
250,0.8450236966824645,0.4068720379146919
251,0.679383886255924,0.6585308056872038
252,0.8483412322274881,0.8161137440758294
253,0.4229857819905213,0.4075829383886256
254,0.9585308056872037,0.9037914691943127
255,0.6580568720379146,0.7376777251184834
256,0.9298578199052132,0.7784360189573459
257,0.816350710900474,0.6563981042654028
258,0.42132701421800944,0.5319905213270142
259,0.5135071090047394,0.6161137440758293
260,0.722037914691943,0.8229857819905213
261,0.9909952606635071,0.7831753554502369
262,0.20616113744075829,0.30805687203791465
263,0.7682464454976303,0.6056872037914691
264,0.29265402843601895,0.37890995260663507
265,0.7549763033175354,0.6372037914691944
266,0.4940758293838862,0.40023696682464455
267,0.5139810426540283,0.5158767772511847
268,0.4030805687203791,0.4277251184834123
269,0.7912322274881517,0.7881516587677725
270,0.30995260663507107,0.25236966824644547
271,0.4549763033175355,0.4542654028436019
272,0.6781990521327014,0.7263033175355449
273,0.5945497630331753,0.3331753554502369
274,0.32156398104265405,0.30402843601895735
275,0.35426540284360186,0.5741706161137441
276,0.5312796208530806,0.6066350710900473
277,0.14265402843601896,0.14928909952606634
278,0.433175355450237,0.5661137440758293
279,0.44028436018957345,0.3549763033175355
280,0.2713270142180095,0.485781990521327
281,0.7838862559241706,0.5196682464454976
282,0.30829383886255923,0.33222748815165876
283,0.4663507109004739,0.5364928909952607
284,0.5808056872037914,0.4172985781990521
285,0.581042654028436,0.7746445497630331
286,0.5502369668246445,0.41018957345971563
287,0.8303317535545023,0.41113744075829384
288,0.7627962085308057,0.6284360189573459
289,0.11611374407582938,0.3066350710900474
290,0.2966824644549763,0.47345971563981043
291,0.46848341232227486,0.4900473933649289
292,0.6609004739336493,0.645734597156398
293,0.2789099526066351,0.20023696682464454
294,0.7087677725118483,0.8194312796208529
295,0.06658767772511849,0.07962085308056871
296,0.1867298578199052,0.226303317535545
297,0.41919431279620845,0.19502369668246444
298,0.3424170616113744,0.5277251184834123
299,0.40473933649289096,0.48601895734597156
300,0.22369668246445498,0.21232227488151656
301,0.23981042654028434,0.22962085308056873
302,0.545734597156398,0.2959715639810427
303,0.6109004739336492,0.7059241706161137
304,0.945260663507109,0.9085308056872037
305,0.2665876777251185,0.25142180094786726
306,0.5943127962085308,0.8739336492890994
307,0.031042654028436017,0.0466824644549763
308,0.3639810426540284,0.27464454976303315
309,0.7767772511848341,0.6781990521327014
310,0.476303317535545,0.46966824644549765
311,0.5417061611374407,0.566824644549763
312,0.23649289099526066,0.3182464454976303
313,0.45023696682464454,0.6063981042654027
314,0.4466824644549763,0.6464454976303317
315,0.9592417061611374,0.7898104265402843
316,0.1353080568720379,0.3739336492890995
317,0.6225118483412322,0.6476303317535546
318,0.4876777251184834,0.42843601895734595
319,0.9336492890995259,0.6144549763033175
320,0.9260663507109004,0.6879146919431279
321,0.3919431279620853,0.6424170616113745
322,0.8571090047393364,0.9255924170616114
323,0.3582938388625592,0.35142180094786724
324,0.41469194312796204,0.4428909952606635
325,0.6267772511848342,0.5201421800947867
326,0.6781990521327014,0.5983412322274881
327,0.9450236966824643,0.6950236966824644
328,0.5393364928909952,0.8784360189573459
329,0.44573459715639807,0.2796208530805687
330,0.8265402843601896,0.6132701421800948
331,0.5440758293838862,0.5914691943127962
332,0.6213270142180094,0.7248815165876776
333,0.40805687203791463,0.39976303317535544
334,0.4156398104265403,0.4338862559241706
335,0.90521327014218,0.8495260663507109
336,0.17559241706161136,0.1881516587677725
337,0.3199052132701422,0.18364928909952608
338,0.45545023696682463,0.23412322274881517
339,0.262085308056872,0.3888625592417061
340,0.7677725118483412,0.6414691943127963
341,0.25260663507109005,0.4127962085308057
342,0.07061611374407584,0.10568720379146918
343,0.3928909952606635,0.5962085308056871
344,0.6770142180094786,0.7312796208530805
345,0.8393364928909952,0.7554502369668247
346,0.5312796208530806,0.497867298578199
347,0.43981042654028435,0.3824644549763033
348,0.3222748815165876,0.5748815165876777
349,0.5703791469194313,0.3353080568720379
350,0.6367298578199052,0.7225118483412322
351,0.7334123222748815,0.8251184834123222
352,0.376303317535545,0.35379146919431276
353,0.7632701421800947,0.74739336492891
354,0.5710900473933649,0.5113744075829384
355,0.788388625592417,0.8526066350710899
356,0.07701421800947866,0.10094786729857819
357,0.6246445497630332,0.5516587677725118
358,0.3002369668246445,0.3220379146919431
359,0.4270142180094787,0.33104265402843597
360,0.22203791469194312,0.4277251184834123
361,0.6379146919431279,0.7104265402843601
362,0.8353080568720379,0.7229857819905212
363,0.2533175355450237,0.4471563981042654
364,0.5379146919431279,0.6848341232227487
365,0.4585308056872037,0.8665876777251185
366,0.6843601895734597,0.8206161137440757
367,0.6234597156398104,0.5061611374407582
368,0.6869668246445497,0.8964454976303318
369,0.5725118483412321,0.5007109004739336
370,0.7462085308056872,0.6587677725118483
371,0.2533175355450237,0.19478672985781992
372,0.4191943127962085,0.5246445497630332
373,0.5921800947867298,0.835781990521327
374,0.46872037914691944,0.5175355450236967
375,0.8037914691943128,0.7345971563981043
376,0.42772511848341227,0.4042654028436018
377,0.0509478672985782,0.10545023696682464
378,0.42559241706161133,0.431042654028436
379,0.762085308056872,0.7672985781990521
380,0.5360189573459715,0.7798578199052132
381,0.2990521327014218,0.44502369668246444
382,0.06943127962085308,0.10497630331753553
383,0.14786729857819902,0.3895734597156398
384,0.8035545023696682,0.6898104265402843
385,0.2663507109004739,0.14976303317535544
386,0.9985781990521326,0.9277251184834122
387,0.7343601895734597,0.8085308056872038
388,0.24526066350710898,0.3199052132701422
389,0.3755924170616114,0.2665876777251185
390,0.4,0.4855450236966824
391,0.24976303317535542,0.15118483412322276
392,0.6644549763033175,0.915165876777251
393,0.12393364928909952,0.19123222748815166
394,0.7104265402843601,0.75260663507109
395,0.6353080568720378,0.6682464454976303
396,0.6644549763033175,0.6386255924170615
397,0.27606635071090047,0.3509478672985782
398,0.912085308056872,0.8514218009478671
399,0.36516587677725115,0.4746445497630331
400,0.25213270142180094,0.22796208530805684
401,0.48696682464454977,0.4954976303317535
402,0.39999999999999997,0.4663507109004739
403,0.07274881516587677,0.07274881516587677
404,0.2609004739336493,0.28222748815165877
405,0.7284360189573459,0.8817535545023696
406,0.3014218009478673,0.3063981042654028
407,0.557345971563981,0.24549763033175354
408,0.5838862559241706,0.6161137440758294
409,0.46161137440758293,0.3734597156398104
410,0.519431279620853,0.5471563981042654
411,0.8966824644549763,0.8082938388625592
412,0.6696682464454976,0.8682464454976302
413,0.414218009478673,0.47464454976303316
414,0.3281990521327014,0.19881516587677725
415,0.0966824644549763,0.1646919431279621
416,0.7445497630331752,0.7827014218009478
417,0.6867298578199053,0.3424170616113744
418,0.37180094786729856,0.3180094786729858
419,0.304739336492891,0.4002369668246445
420,0.235781990521327,0.2879146919431279
421,0.25236966824644547,0.5568720379146919
422,0.41161137440758294,0.5319905213270142
423,0.9412322274881515,0.8063981042654027
